127.0.0.1 - - [02/Apr/2018:09:38:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:38:35 +0000] "GET / HTTP/1.0" 200 23003 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:38:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:38:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:40:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:42:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:42:48 +0000] "GET / HTTP/1.0" 200 23003 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:42:49 +0000] "GET /wp-admin/post.php?post=53&action=edit HTTP/1.0" 200 139144 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:42:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:42:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:42:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:42:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 623 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:43:02 +0000] "GET /wp-json/university/v1/search?term=f HTTP/1.0" 200 2111 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:43:03 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 10892 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:43:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:43:12 +0000] "DELETE /wp-json/university/v1/manageLike HTTP/1.0" 200 36 "http://amazing-college.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:43:18 +0000] "GET /wp-json/university/v1/search?term=me HTTP/1.0" 200 2176 "http://amazing-college.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:43:19 +0000] "GET /professor/dr-meowsalot/ HTTP/1.0" 200 10763 "http://amazing-college.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:43:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/professor/dr-meowsalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:43:22 +0000] "POST /wp-json/university/v1/manageLike HTTP/1.0" 200 37 "http://amazing-college.local/professor/dr-meowsalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:44:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:19 +0000] "GET /campuses/ HTTP/1.0" 200 9442 "http://amazing-college.local/professor/dr-meowsalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/campuses/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:29 +0000] "GET / HTTP/1.0" 200 23003 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:30 +0000] "GET /programs/ HTTP/1.0" 200 17403 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/programs/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:32 +0000] "GET /about-us HTTP/1.0" 301 0 "http://localhost:3000/programs/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:32 +0000] "GET /about-us/ HTTP/1.0" 200 18655 "http://localhost:3000/programs/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/about-us/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:33 +0000] "GET /events/ HTTP/1.0" 200 18634 "http://localhost:3000/about-us/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/events/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:35 +0000] "GET /campuses/ HTTP/1.0" 200 17630 "http://localhost:3000/events/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/campuses/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:36 +0000] "GET /blog HTTP/1.0" 301 0 "http://localhost:3000/campuses/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:36 +0000] "GET /blog/ HTTP/1.0" 200 20437 "http://localhost:3000/campuses/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:43 +0000] "GET /wp-json/university/v1/search?term=ss HTTP/1.0" 200 2335 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:45 +0000] "GET /wp-json/university/v1/search?term=m HTTP/1.0" 200 2088 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:47 +0000] "GET /professor/dr-meowsalot/ HTTP/1.0" 200 10763 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/professor/dr-meowsalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/professor/dr-meowsalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:56 +0000] "GET / HTTP/1.0" 200 23003 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:45:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:46:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:14 +0000] "GET /wp-json/university/v1/search?term=m HTTP/1.0" 200 2088 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:16 +0000] "GET /professor/dr-meowsalot/ HTTP/1.0" 200 10763 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazing-college.local/professor/dr-meowsalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:19 +0000] "POST /wp-json/university/v1/manageLike HTTP/1.0" 200 4 "http://amazing-college.local/professor/dr-meowsalot/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:24 +0000] "GET /wp-admin/edit.php?post_type=like HTTP/1.0" 200 47526 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://localhost:3000/wp-admin/post.php?post=53&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://localhost:3000/wp-admin/edit.php?post_type=like" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/edit.php?post_type=like" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:30 +0000] "GET /wp-admin/post.php?post=116&action=edit HTTP/1.0" 200 123451 "http://localhost:3000/wp-admin/edit.php?post_type=like" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:48:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:31 +0000] "GET /blog HTTP/1.0" 301 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:31 +0000] "GET /blog/ HTTP/1.0" 200 20437 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:33 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 18782 "http://localhost:3000/blog/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/we-won-an-award/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:37 +0000] "GET /events/ HTTP/1.0" 200 18634 "http://localhost:3000/we-won-an-award/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/events/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:39 +0000] "GET /events/winter-study-night/ HTTP/1.0" 200 18561 "http://localhost:3000/events/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/events/winter-study-night/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:49:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:50:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:50:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:50:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:50:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:51:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:53:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:55:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:57:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:58:59 +0000] "GET /wp-admin/post.php?post=116&action=edit HTTP/1.0" 200 123451 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:59:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:59:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:09:59:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:01:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:02:31 +0000] "GET /wp-admin/post.php?post=116&action=edit HTTP/1.0" 200 123451 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:02:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:02:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:02:43 +0000] "GET / HTTP/1.0" 200 23003 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:02:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:02:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://localhost:3000/wp-admin/post.php?post=116&action=edit" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:02:49 +0000] "GET /wp-json/university/v1/search?term=me HTTP/1.0" 200 2176 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [02/Apr/2018:10:02:50 +0000] "GET /professor/dr-meowsalot/ HTTP/1.0" 200 10763 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
